紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/NUART-%E8%B6%85%E8%96%84%E6%9E%9C%E5%87%8D%E6%89%8B%E6%A9%9F%E6%AE%BC-4%E5%85%A5-21001465376830
2026-03-03,手機,免運 滿 $690,30,https://www.tw.coupang.com/products/GOOSPERY-%E6%9F%94%E8%BB%9F%E8%A7%B8%E6%84%9F%E6%89%8B%E6%A9%9F%E6%AE%BC-21007977699655
2026-03-03,手機,免運 滿 $690,132,https://www.tw.coupang.com/products/superdivision-Pure-MagSafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-%2B-%E6%AD%A3%E9%9D%A2%E5%85%A8%E8%A6%86%E8%93%8B%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%2B-%E9%8F%A1%E9%A0%AD%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E5%A5%97%E7%B5%84-21006701566764
2026-03-03,手機,免運 滿 $490,296,https://www.tw.coupang.com/products/Kinyo-17W-%E5%A4%9A%E5%90%881%E9%9B%99%E6%8F%92%E5%BA%A7%E8%90%AC%E5%9C%8B%E8%BD%89%E6%8E%A5%E9%A0%AD-MPP3517W-584594671763457
2026-03-03,手機,免運 滿 $490,6,https://www.tw.coupang.com/products/Kinyo-%E8%BF%B7%E4%BD%A0%E8%90%AC%E5%9C%8B%E8%BD%89%E6%8E%A5%E9%A0%AD-MPP3500B-584594671697922
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/Kingston-%E9%87%91%E5%A3%AB%E9%A0%93-Canvas-Go%21Plus-microSD-A2-U3-V30-%E8%A8%98%E6%86%B6%E5%8D%A1-%E9%99%84%E8%BD%89%E5%8D%A1-SDCG4%2F64GB-582362010189824
2026-03-03,手機,免運 滿 $490,9,https://www.tw.coupang.com/products/Kinyo-USB-A-Type-C%E7%A3%81%E5%90%B8%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-USB-C916-583532728467456
2026-03-03,手機,免運 滿 $490,235,https://www.tw.coupang.com/products/MAGEASY-Instinct-%E5%A4%9A%E7%94%A8%E9%80%94iPad%E8%A7%B8%E6%8E%A7%E7%AD%86%E5%B0%96-%E6%94%AF%E6%8F%B4Apple-Pencil-583440630005761
2026-03-03,手機,免運 滿 $690,75,https://www.tw.coupang.com/products/SINJIMORU-%E9%87%91%E5%B1%AC%E9%82%8A%E6%A1%86%E7%92%B0%E6%89%8B%E6%A9%9F%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%8A%80%E8%89%B2-21007493456921
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/SINJIMORU-%E9%98%B2%E7%AA%BA-9H-%E5%BE%AE%E5%9E%8B%E7%99%BE%E8%91%89%E7%AA%97%E5%A1%97%E5%B1%A4-%E9%9A%B1%E7%A7%81%E6%89%8B%E6%A9%9F%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5-21007009927938
2026-03-03,手機,免運 滿 $690,76,https://www.tw.coupang.com/products/Imall-iPhone-High-Clear-%E9%98%B2%E6%92%9E%E9%98%B2%E6%91%94%E6%89%8B%E6%A9%9F%E6%AE%BC-2%E5%85%A5%E7%B5%84-21007905692861
2026-03-03,手機,免運 滿 $490,34,https://www.tw.coupang.com/products/CODEWAY-USB-2.0-480Mbps-%E5%85%AC%E5%B0%8D%E6%AF%8D-%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8%E5%BB%B6%E9%95%B7%E7%B7%9A-580539916402688
2026-03-03,手機,免運 滿 $490,76,https://www.tw.coupang.com/products/CODEWAY-%E8%B6%85%E9%AB%98%E6%B8%858K-HDMI-2.1%E7%89%88-%E9%A1%AF%E7%A4%BA%E5%99%A8%E9%80%A3%E6%8E%A5%E7%B7%9A-578011787132928
2026-03-03,手機,免運 滿 $690,77,https://www.tw.coupang.com/products/YOGER-%E5%85%A8%E8%A6%86%E8%93%8B%E5%BC%B7%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21006492519004
2026-03-03,手機,免運 滿 $690,216,https://www.tw.coupang.com/products/miak-Mood-MagSafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-21008665948157
2026-03-03,手機,免運 滿 $490,69,https://www.tw.coupang.com/products/%E8%B2%BC%E8%86%9C%E9%81%94%E4%BA%BA-iPhone-%E9%98%B2%E7%AA%BA-%E6%BB%BF%E7%89%88-%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC%EF%BC%8C9H%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%EF%BC%8C%E9%AB%98%E6%B8%85%E9%98%B2%E6%8C%87%E7%B4%8B%EF%BC%8C%E4%BF%9D%E8%AD%B7%E9%9A%B1%E7%A7%81-545405527818242
2026-03-03,手機,免運 滿 $490,183,https://www.tw.coupang.com/products/Kyhome-30W-PD%E9%9B%99%E5%AD%94%E5%BF%AB%E5%85%85%E9%A0%AD-Type-C-%2B-USB-A-577319450099713
2026-03-03,手機,免運 滿 $490,12,https://www.tw.coupang.com/products/GIGASTONE-%E7%AB%8B%E9%81%94-GaN-45W%E6%B0%AE%E5%8C%96%E9%8E%B5Type-C%E4%B8%89%E5%AD%94%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E5%99%A8%2BC-to-C%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-iPhone16%2FMacbook%2FSwitch%E5%85%85%E9%9B%BB%E9%A0%AD-577318133137410
2026-03-03,手機,免運 滿 $490,6,https://www.tw.coupang.com/products/ViD-%E7%B7%AF%E5%BA%A6-%E8%BB%8A%E7%94%A8%E6%89%8B%E6%A9%9F%E6%9E%B6-%E7%9C%9F%E7%A9%BA%E5%90%B8%E9%99%84%E7%A3%81%E5%90%B8%E6%94%AF%E6%9E%B6-360%E5%BA%A6%E6%AC%BE-575882766745600
2026-03-03,手機,免運 滿 $490,74,https://www.tw.coupang.com/products/Home-Planet-%E5%8F%AF%E6%8A%98%E7%96%8A%E5%BC%8F%E6%89%8B%E6%A9%9F%E5%B9%B3%E6%9D%BF%E5%A4%BE%E5%BC%8F%E6%94%AF%E6%9E%B6-575170360033282
2026-03-03,手機,免運 滿 $490,112,https://www.tw.coupang.com/products/Home-Planet-Type-C-%E8%BD%89-HDMI-4K-60Hz-%E6%99%BA%E6%85%A7%E5%9E%8B%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E9%8F%A1%E5%83%8F%E5%82%B3%E8%BC%B8%E7%B7%9A-574849890107394
2026-03-03,手機,免運 滿 $490,11,https://www.tw.coupang.com/products/Motowolf-%E6%B8%9B%E9%9C%87%E9%8B%81%E5%90%88%E9%87%91%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-%E8%BB%8A%E6%8A%8A%E6%AC%BE-591289321963524
2026-03-03,手機,免運 滿 $490,127,https://www.tw.coupang.com/products/SINJIMORU-%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E9%98%B2%E7%9C%A9%E5%85%89%E9%BB%91%E7%92%B0%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5-573430424387591
2026-03-03,手機,免運 滿 $490,120,https://www.tw.coupang.com/products/Imall-%E5%A4%9A%E5%90%88%E4%B8%80%E9%98%B2%E7%AA%BA%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2-9H%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-567505911267330
2026-03-03,手機,免運 滿 $490,118,https://www.tw.coupang.com/products/MECSEED-6DNF-%E5%85%A8%E8%A6%86%E8%93%8B%E8%87%AA%E4%BF%AE%E5%BE%A9%E5%BC%B7%E5%8C%96%E6%B7%B7%E5%90%88%E5%BC%8F%E7%8E%BB%E7%92%83%E7%A1%AC%E5%8C%96%E5%A1%97%E5%B1%A4%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-3%E5%85%A5-562520016257026
2026-03-03,手機,免運 滿 $490,113,https://www.tw.coupang.com/products/SINJIMORU-M-%E7%A3%81%E5%90%B8-%E8%BB%9F%E5%BC%8F-%E4%BC%B8%E7%B8%AE%E6%8F%A1%E6%8A%8A%E6%94%AF%E6%9E%B6-567406233616384
2026-03-03,手機,免運 滿 $490,51,https://www.tw.coupang.com/products/DTAudio-iPhone%E5%B0%88%E7%94%A8%E5%BF%AB%E5%85%85%E7%B5%84-25W%E5%85%85%E9%9B%BB%E9%A0%AD-%2B-Type-C-to-Type-C%E5%85%85%E9%9B%BB%E7%B7%9A-0.3m-iPhone15-%E5%BE%8C%E7%9A%86%E5%8F%AF%E4%BD%BF%E7%94%A8-572577948860416
2026-03-03,手機,免運 滿 $490,63,https://www.tw.coupang.com/products/DTAudio-25W%E5%85%85%E9%9B%BB%E5%99%A8-%2B-Type-C-to-Type-C-%E5%85%85%E9%9B%BB%E7%B7%9A-2m-iPhone%E5%B0%88%E7%94%A8-571877130993666
2026-03-03,手機,免運 滿 $490,39,https://www.tw.coupang.com/products/DTAudio-%E5%9B%9B%E5%90%88%E4%B8%80OTG%E8%AE%80%E5%8D%A1%E6%A9%9F-570741913206786
2026-03-03,手機,免運 滿 $490,79,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-%E9%98%B2%E4%B8%9F%E5%99%A8-570044643721217
2026-03-03,手機,免運 滿 $490,131,https://www.tw.coupang.com/products/CODEWAY-Type-C-HDMI-30Hz-4K%E5%BD%B1%E9%9F%B3%E5%82%B3%E8%BC%B8%E7%B7%9A-570019389865984
2026-03-03,手機,免運 滿 $490,72,https://www.tw.coupang.com/products/CODEWAY-USB-A-USB-C%E9%87%9D%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8%E5%85%85%E9%9B%BB%E7%B7%9A-569667575775232
2026-03-03,手機,免運 滿 $490,53,https://www.tw.coupang.com/products/CODEWAY-90%E5%BA%A6-USB-A-to-Lightning-%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E7%B7%9A-569665814249474
2026-03-03,手機,免運 滿 $490,48,https://www.tw.coupang.com/products/CODEWAY-90%E5%BA%A6-USB-A-to-USB-C-%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E7%B7%9A-569655458430976
2026-03-03,手機,免運 滿 $490,87,https://www.tw.coupang.com/products/CODEWAY-PALLET%E7%B3%BB%E5%88%97-USB-C-Lightning%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-569658549649408
2026-03-03,手機,免運 滿 $490,44,https://www.tw.coupang.com/products/Home-Planet-%E5%85%BC%E5%AE%B9%E7%A3%81%E5%90%B8%E9%87%91%E5%B1%AC%E7%92%B0%E8%B2%BC%E7%B4%99-569444719902723
2026-03-03,手機,免運 滿 $490,181,https://www.tw.coupang.com/products/HIGHON-360%E5%BA%A6%E9%98%B2%E7%AA%BA%E9%98%B2%E6%8C%87%E7%B4%8B%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%81%A9%E7%94%A8%E6%96%BCiPhone-14-Pro-573387315331072
2026-03-03,手機,免運 滿 $490,75,https://www.tw.coupang.com/products/CODEWAY-HDMI-2.1%E7%89%88-60Hz-UHD-HDMI-%E5%82%B3%E8%BC%B8%E7%B7%9A-569391871672321
2026-03-03,手機,免運 滿 $490,49,https://www.tw.coupang.com/products/CODEWAY-USB-A-Micro-5pin-%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-564321721499649
2026-03-03,手機,Kinyo 超能充自帶線輕儲能行動電源  KPB-2530  砂色,25,https://www.tw.coupang.com/products/Kinyo-%E8%B6%85%E8%83%BD%E5%85%85%E8%87%AA%E5%B8%B6%E7%B7%9A%E8%BC%95%E5%84%B2%E8%83%BD%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-569376440827904
2026-03-03,手機,免運 滿 $490,81,https://www.tw.coupang.com/products/Home-Planet-PD-60W-C-%E5%B0%8D-C-%E8%B6%85%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-567643199225859
2026-03-03,手機,免運 滿 $690,50,https://www.tw.coupang.com/products/KM-DESIGN-%E6%B0%A3%E5%A2%8A%E8%B6%85%E8%96%84%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21008702524686
2026-03-03,手機,免運 滿 $690,69,https://www.tw.coupang.com/products/GOOSPERY-%E7%B2%89%E5%BD%A9%E9%99%84%E6%8C%87%E7%92%B0%E6%89%A3%E6%89%8B%E6%A9%9F%E6%AE%BC-21007053334773
2026-03-03,手機,免運 滿 $690,73,https://www.tw.coupang.com/products/GOOSPERY-%E9%99%84%E6%8C%87%E7%92%B0%E6%89%A3%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7%E5%85%A8%E5%8C%85%E8%A6%86%E9%80%8F%E6%98%8E%E6%89%8B%E6%A9%9F%E6%AE%BC-21007689791400
2026-03-03,手機,免運 滿 $490,3,https://www.tw.coupang.com/products/OMG-PD30W%E5%BF%AB%E5%85%85%E8%B1%86%E8%85%90%E9%A0%AD-Type-C%E5%85%85%E9%9B%BB%E5%99%A8-567107741777921
2026-03-03,手機,免運 滿 $490,131,https://www.tw.coupang.com/products/YORI-CAR-%E5%84%AA%E9%87%8C-%E5%9B%9B%E8%85%B3%E6%9E%B6%E8%97%8D%E8%8A%BD%E8%87%AA%E6%8B%8D%E6%A3%92-185cm-566868964245504
2026-03-03,手機,免運 滿 $690,49,https://www.tw.coupang.com/products/HIGHON-Hi-Shell-PC-%E8%BD%89%E8%BB%B8-MagSafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-21008835261781
2026-03-03,手機,免運 滿 $690,92,https://www.tw.coupang.com/products/araree-9H-%E9%AB%98%E5%BC%B7%E5%BA%A6%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-Core-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21007755656362
2026-03-03,手機,免運 滿 $490,368,https://www.tw.coupang.com/products/Silicon-Power-%E5%BB%A3%E7%A9%8E%E9%9B%BB%E9%80%9A-Power-Bank%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-10000mAh-565426832523266
2026-03-03,手機,免運 滿 $490,5,https://www.tw.coupang.com/products/%E8%87%AA%E6%8B%8D%E6%A1%BF-%E4%B8%8D%E9%8F%BD%E9%8B%BC%E6%AC%BE-565347304325120
2026-03-03,手機,免運 滿 $490,10,https://www.tw.coupang.com/products/Meet-Mind-%E7%A3%81%E5%90%B8%E5%BC%8F%E6%94%AF%E6%9E%B6%E5%8D%A1%E5%A5%97%E5%8C%85-%E8%B6%85%E8%96%84-%E9%98%B2%E7%9B%9C%E5%88%B7-565318640451584
2026-03-03,手機,免運 滿 $490,51,https://www.tw.coupang.com/products/Home-Planet-Type-C-to-Type-C-PD-90%E5%BA%A6%E7%9B%B4%E8%A7%92%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-100W%E5%BF%AB%E5%85%85-564321721417731
2026-03-03,手機,免運 滿 $690,478,https://www.tw.coupang.com/products/araree-%E9%89%B8%E9%8F%88%E4%BF%9D%E8%AD%B7%E5%85%A8%E5%8C%85%E8%A6%86%E6%B0%A3%E5%9B%8A%E4%BF%9D%E8%AD%B7%E6%AE%BC-21001503837811
2026-03-03,手機,免運 滿 $690,633,https://www.tw.coupang.com/products/araree-%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7-%E5%85%A8%E5%8C%85%E8%A6%86-Magsafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-AeroflexM-21007944230275
2026-03-03,手機,免運 滿 $690,150,https://www.tw.coupang.com/products/SINJIMORU-AG%E5%A1%97%E5%B1%A4%E4%BD%8E%E5%8F%8D%E5%B0%84%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-3%E5%85%A5%E7%B5%84-21006641016601
2026-03-03,手機,免運 滿 $690,76,https://www.tw.coupang.com/products/SINJIMORU-AR-%E9%98%B2%E7%9C%A9%E5%85%89%E9%87%91%E5%B1%AC%E9%82%8A%E6%A1%86%E7%92%B0%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC%E7%B5%84-%E9%BB%91%E8%89%B2-21007493456887
2026-03-03,手機,免運 滿 $690,58,https://www.tw.coupang.com/products/SINJIMORU-%E5%A4%96%E9%83%A8%E6%AD%A3%E9%9D%A2%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21007923458691
2026-03-03,手機,免運 滿 $690,150,https://www.tw.coupang.com/products/SINJIMORU-Galaxy-iPhone-MagSafe-M-Aero-Fit%E5%9F%BA%E6%9C%AC1mm%E8%96%84%E6%89%8B%E6%A9%9F%E6%AE%BC-21006734148066
2026-03-03,手機,免運 滿 $490,45,https://www.tw.coupang.com/products/amuok-%E8%89%BE%E9%BB%98%E5%85%8B-%E6%A5%B5%E7%B0%A1-mini-Qi2-%E7%A3%81%E5%90%B8%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB%E5%99%A8-%E8%87%AA%E5%B8%B6%E7%B7%9A-562524416081921
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/TOTU-%E6%8B%93%E9%80%94-Starry%E7%B3%BB%E5%88%97-PD%2FLightning-Type-C-%E8%BD%89%E6%8E%A5%E9%A0%AD-60W%E5%BF%AB%E5%85%85-%E5%82%B3%E8%BC%B8-562404463198209
2026-03-03,手機,NovaPlus Pencil A8 Pro iPad磁吸雙充電式繪圖手寫筆  經典白  1支,40,https://www.tw.coupang.com/products/NovaPlus-Pencil-A8-Pro-iPad%E7%A3%81%E5%90%B8%E9%9B%99%E5%85%85%E9%9B%BB%E5%BC%8F%E7%B9%AA%E5%9C%96%E6%89%8B%E5%AF%AB%E7%AD%86-561733194203136
2026-03-03,手機,免運 滿 $490,364,https://www.tw.coupang.com/products/Xiaomi-%E5%B0%8F%E7%B1%B3-%E8%AE%8A%E7%84%A6%E6%94%AF%E6%9E%B6%E8%87%AA%E6%8B%8D%E6%9D%862-561677732921344
2026-03-03,手機,免運 滿 $690,42,https://www.tw.coupang.com/products/NUART-%E4%B8%8D%E8%AE%8A%E8%89%B2%E7%9A%84%E7%B6%93%E5%85%B8%E9%80%8F%E6%98%8E%E9%80%8F%E6%98%8E%E7%A1%AC%E6%AE%BC-21005657894918
2026-03-03,手機,免運 滿 $490,121,https://www.tw.coupang.com/products/CYKE-%E6%B0%AE%E5%8C%96%E9%8E%B540W%E9%9B%99TYPE-C%E5%8F%A3%E5%85%85%E9%9B%BB%E5%99%A8-K15-559983640870912
2026-03-03,手機,LaPO 全功能無線充電行動電源 11200mAh 43.12Wh  WT-08PCL  城影灰,45,https://www.tw.coupang.com/products/LaPO-%E5%85%A8%E5%8A%9F%E8%83%BD%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-11200mAh-43.12Wh-559950539423744
2026-03-03,手機,免運 滿 $490,5,https://www.tw.coupang.com/products/YADI-%E4%BA%9E%E7%AC%AC-Nintendo-%E6%B0%B4%E4%B9%8B%E9%8F%A1%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-GPA4-NI-SWITCH2-25-7.9%E5%90%8B-467903316967432
2026-03-03,手機,免運 滿 $490,5,https://www.tw.coupang.com/products/%E7%B7%A8%E7%B9%943%E5%90%881%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E7%B7%9A%E5%82%B3%E8%BC%B8%E7%B7%9A-Type-C-557412125687809
2026-03-03,手機,免運 滿 $690,66,https://www.tw.coupang.com/products/CLOVER9-Air-%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2%E4%BD%8E%E5%8F%8D%E5%85%89%E9%98%B2%E7%AA%BA%E5%85%A8%E8%A6%86%E8%93%8B%E9%9A%B1%E7%A7%81%E8%87%AA%E9%AB%94%E4%BF%AE%E5%BE%A9TPU%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21008758429327
2026-03-03,手機,免運 滿 $490,334,https://www.tw.coupang.com/products/SAMSUNG-%E4%B8%89%E6%98%9F-25W%E5%BF%AB%E5%85%85%E6%97%85%E5%85%85%E7%B5%84-%E9%99%84C-to-C%E7%B7%9A-T2510XW-540055907057665
2026-03-03,手機,免運 滿 $690,78,https://www.tw.coupang.com/products/NUART-Magsafe%E7%A3%81%E5%90%B8%E5%BD%A9%E8%89%B2%E9%82%8A%E7%B7%A3%E5%85%A8%E5%8C%85%E8%A6%86%E6%89%8B%E6%A9%9F%E6%AE%BC-21007581264463
2026-03-03,手機,Xiaomi 小米 30W 立式無線充  1個  白色,544,https://www.tw.coupang.com/products/Xiaomi-%E5%B0%8F%E7%B1%B3-30W-%E7%AB%8B%E5%BC%8F%E7%84%A1%E7%B7%9A%E5%85%85-547185372413952
2026-03-03,手機,免運 滿 $690,58,https://www.tw.coupang.com/products/%E8%8E%AB%E4%BC%8A%E7%89%B9-3%E5%90%881%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21007170582816
2026-03-03,手機,MYCEll 積進科技 mini Air PD 20W 帶線行動電源 10000mAh USB-C + Lightning 原廠保固  MY-PC-049  白色,45,https://www.tw.coupang.com/products/MYCEll-%E7%A9%8D%E9%80%B2%E7%A7%91%E6%8A%80-mini-Air-PD-20W-%E5%B8%B6%E7%B7%9A%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-10000mAh-USB-C-%2B-Lightning-%E5%8E%9F%E5%BB%A0%E4%BF%9D%E5%9B%BA-465744571645954
2026-03-03,手機,免運 滿 $490,31,https://www.tw.coupang.com/products/Timo-%E4%B8%8D%E9%8F%BD%E9%8B%BC%E9%87%91%E5%B1%AC%E6%89%8B%E6%A9%9F%E5%A4%BE%E7%89%87-537873002512384
2026-03-03,手機,免運 滿 $490,159,https://www.tw.coupang.com/products/YUNMI-30W-%E6%B0%AE%E5%8C%96%E9%8E%B5%E6%80%A5%E9%80%9FUSB%E6%97%85%E8%A1%8C%E5%85%85%E9%9B%BB%E5%99%A8%2F%E5%BF%AB%E5%85%85%E9%A0%AD-537888211042305
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/Baseus-%E5%80%8D%E6%80%9D-%E8%97%9D%E7%B4%8B%E7%B3%BB%E5%88%97-USB-Lightning%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-486347357782025
2026-03-03,手機,免運 滿 $490,90,https://www.tw.coupang.com/products/TEAMGROUP-%E5%8D%81%E9%8A%93-Micro-SDXC-UHS-I-U1-C10-%E8%A8%98%E6%86%B6%E5%8D%A1-%E5%90%AB%E8%BD%89%E5%8D%A1-535339613519872
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-%E9%87%91%E5%B1%AC%E7%A3%81%E5%90%B8%E9%9B%99%E7%92%B0%E6%94%AF%E6%9E%B6-533808973512704
2026-03-03,手機,免運 滿 $490,41,https://www.tw.coupang.com/products/%E7%90%86%E4%BA%AB%E5%AE%B6-%E9%A6%AC%E5%8D%A1%E9%BE%8D%E7%A3%81%E5%90%B8-MagSafe-%E6%89%8B%E6%A9%9F%E8%BB%9F%E6%AE%BC-%E8%80%90%E6%B1%99%E6%8A%97%E9%AB%92-%E5%85%A8%E5%8C%85%E9%98%B2%E6%91%94-%E8%A6%AA%E8%86%9A%E6%89%8B%E6%84%9F-532360785264640
2026-03-03,手機,免運 滿 $690,48,https://www.tw.coupang.com/products/GOOSPERY-MagSafe-%E5%87%9D%E8%86%A0%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21007821604136
2026-03-03,手機,免運 滿 $490,97,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-Lightning%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-531980802310144
2026-03-03,手機,免運 滿 $690,539,https://www.tw.coupang.com/products/VRS-Terra-Guard-%E7%8F%BE%E4%BB%A3%E8%87%AA%E5%8B%95%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7%E6%89%8B%E6%A9%9F%E6%AE%BC-21006681444583
2026-03-03,手機,ADAM elements 亞果元素 QI2 15W極致版車用磁吸充電器  CQ1,680,https://www.tw.coupang.com/products/ADAM-elements-%E4%BA%9E%E6%9E%9C%E5%85%83%E7%B4%A0-QI2-15W%E6%A5%B5%E8%87%B4%E7%89%88%E8%BB%8A%E7%94%A8%E7%A3%81%E5%90%B8%E5%85%85%E9%9B%BB%E5%99%A8-531333432393728
2026-03-03,手機,Soodatek GaN PD 65W 氮化鎵高速充電 USB-C 套裝 USB-C to C 3A 快傳輸線 100 cm + 200 cm  白色  1盒,21,https://www.tw.coupang.com/products/Soodatek-GaN-PD-65W-%E6%B0%AE%E5%8C%96%E9%8E%B5%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB-USB-C-%E5%A5%97%E8%A3%9D-USB-C-to-C-3A-%E5%BF%AB%E5%82%B3%E8%BC%B8%E7%B7%9A-100-cm-%2B-200-cm-531264704512000
2026-03-03,手機,免運 滿 $690,77,https://www.tw.coupang.com/products/GoodValue-Quick-Fit%E6%BB%91%E5%8B%95%E5%BC%8F%E5%85%A8%E8%A6%86%E8%93%8B%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5%E7%B5%84-21008542444496
2026-03-03,手機,免運 滿 $690,61,https://www.tw.coupang.com/products/HIGHON-%E5%92%95%E5%9A%95%E7%B1%B3-MagSafe-%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21008514922840
2026-03-03,手機,免運 滿 $690,84,https://www.tw.coupang.com/products/Onenough-%E5%9D%A6%E5%85%8B%E7%86%8A%E6%88%92%E6%8C%87%E6%89%8B%E6%A9%9F%E6%AE%BC-21008742858077
2026-03-03,手機,免運 滿 $690,293,https://www.tw.coupang.com/products/NAHARO-MagSafe-Armor-Hybrid-%E6%89%8B%E6%A9%9F%E6%AE%BC-21008123438105
