紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,電腦,RAymii 瑞米 彈簧式螢幕支架 LS-77-M1  黑色  1個,799,https://www.tw.coupang.com/products/RAymii-%E7%91%9E%E7%B1%B3-%E5%BD%88%E7%B0%A7%E5%BC%8F%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-LS-77-M1-616426339352592
2026-03-03,電腦,RAZER 雷蛇 11 煉獄奎蛇 V4 Pro 無線滑鼠  白色  RZ01-05330200-R3A1,17,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-11-%E7%85%89%E7%8D%84%E5%A5%8E%E8%9B%87-V4-Pro-%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-616404847738947
2026-03-03,電腦,RAZER 雷蛇 Razer Pro Click V2 直立式滑鼠  黑色  RZ01-05250100-R3A1,2959,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-Razer-Pro-Click-V2-%E7%9B%B4%E7%AB%8B%E5%BC%8F%E6%BB%91%E9%BC%A0-615376958144598
2026-03-03,電腦,RAZER 雷蛇 Razer Pro Click V2  黑色  RZ01-03900100-R3M1,81,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-Razer-Pro-Click-V2-615066231504900
2026-03-03,電腦,RAZER 雷蛇 煉獄奎蛇 V4 Pro 無線滑鼠  黑色  RZ01-05330100-R3A1,17,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E7%85%89%E7%8D%84%E5%A5%8E%E8%9B%87-V4-Pro-%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-613603455402072
2026-03-03,電腦,Apple 台灣公司貨 Apple Pencil 第二代  1個  白色,4090,https://www.tw.coupang.com/products/Apple-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-Apple-Pencil-%E7%AC%AC%E4%BA%8C%E4%BB%A3-466734905540611
2026-03-03,電腦,免運 滿 $490,95,https://www.tw.coupang.com/products/DTAudio-%E6%9C%89%E7%B7%9A%E9%9D%9C%E9%9F%B3%E9%8D%B5%E7%9B%A4-611362048704550
2026-03-03,電腦,Xiaomi 小米室外攝影機 CW300 戶外無線防水監視器 1080P高清夜視 智能移動偵測 台灣版  1個  MBC11,1195,https://www.tw.coupang.com/products/Xiaomi-%E5%B0%8F%E7%B1%B3%E5%AE%A4%E5%A4%96%E6%94%9D%E5%BD%B1%E6%A9%9F-CW300-%E6%88%B6%E5%A4%96%E7%84%A1%E7%B7%9A%E9%98%B2%E6%B0%B4%E7%9B%A3%E8%A6%96%E5%99%A8-1080P%E9%AB%98%E6%B8%85%E5%A4%9C%E8%A6%96-%E6%99%BA%E8%83%BD%E7%A7%BB%E5%8B%95%E5%81%B5%E6%B8%AC-%E5%8F%B0%E7%81%A3%E7%89%88-605582469808130
2026-03-03,電腦,Xiaomi 小米室外攝影機CW500雙攝版(台灣版)無線防水監視器，雙鏡頭遠程監控，戶外安全守護，隨時掌握家中狀況  1個  MJSXJ08HL,1659,https://www.tw.coupang.com/products/Xiaomi-%E5%B0%8F%E7%B1%B3%E5%AE%A4%E5%A4%96%E6%94%9D%E5%BD%B1%E6%A9%9FCW500%E9%9B%99%E6%94%9D%E7%89%88%28%E5%8F%B0%E7%81%A3%E7%89%88%29%E7%84%A1%E7%B7%9A%E9%98%B2%E6%B0%B4%E7%9B%A3%E8%A6%96%E5%99%A8%EF%BC%8C%E9%9B%99%E9%8F%A1%E9%A0%AD%E9%81%A0%E7%A8%8B%E7%9B%A3%E6%8E%A7%EF%BC%8C%E6%88%B6%E5%A4%96%E5%AE%89%E5%85%A8%E5%AE%88%E8%AD%B7%EF%BC%8C%E9%9A%A8%E6%99%82%E6%8E%8C%E6%8F%A1%E5%AE%B6%E4%B8%AD%E7%8B%80%E6%B3%81-605582692155393
2026-03-03,電腦,台灣製 IC晶片讀卡機 報稅讀卡機 ATM讀卡機 晶片讀卡機 金融卡讀卡機 自然人憑證 EZ100PU  1個,199,https://www.tw.coupang.com/products/%E5%8F%B0%E7%81%A3%E8%A3%BD-IC%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-%E5%A0%B1%E7%A8%85%E8%AE%80%E5%8D%A1%E6%A9%9F-ATM%E8%AE%80%E5%8D%A1%E6%A9%9F-%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-%E9%87%91%E8%9E%8D%E5%8D%A1%E8%AE%80%E5%8D%A1%E6%A9%9F-%E8%87%AA%E7%84%B6%E4%BA%BA%E6%86%91%E8%AD%89-EZ100PU-603957319598105
2026-03-03,電腦,美國 WD-40 精密電器清潔劑 電器清潔王 速乾型 200ml 電子零件 電子接點清潔劑 電路板清潔 清潔劑  1個,210,https://www.tw.coupang.com/products/%E7%BE%8E%E5%9C%8B-WD-40-%E7%B2%BE%E5%AF%86%E9%9B%BB%E5%99%A8%E6%B8%85%E6%BD%94%E5%8A%91-%E9%9B%BB%E5%99%A8%E6%B8%85%E6%BD%94%E7%8E%8B-%E9%80%9F%E4%B9%BE%E5%9E%8B-200ml-%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E9%9B%BB%E5%AD%90%E6%8E%A5%E9%BB%9E%E6%B8%85%E6%BD%94%E5%8A%91-%E9%9B%BB%E8%B7%AF%E6%9D%BF%E6%B8%85%E6%BD%94-%E6%B8%85%E6%BD%94%E5%8A%91-539100700377088
2026-03-03,電腦,e7shop 出國必備旅行可收納式延長線 韓國轉接頭 旅行延長線 USB Type-C 韓國 歐規  1個  收納式延長線 (線長75cm)  白  75cm,349,https://www.tw.coupang.com/products/e7shop-%E5%87%BA%E5%9C%8B%E5%BF%85%E5%82%99%E6%97%85%E8%A1%8C%E5%8F%AF%E6%94%B6%E7%B4%8D%E5%BC%8F%E5%BB%B6%E9%95%B7%E7%B7%9A-%E9%9F%93%E5%9C%8B%E8%BD%89%E6%8E%A5%E9%A0%AD-%E6%97%85%E8%A1%8C%E5%BB%B6%E9%95%B7%E7%B7%9A-USB-Type-C-%E9%9F%93%E5%9C%8B-%E6%AD%90%E8%A6%8F-602409441132547
2026-03-03,電腦,PlayStation PS5 羊蹄山戰鬼  普通版,47,https://www.tw.coupang.com/products/PlayStation-PS5-%E7%BE%8A%E8%B9%84%E5%B1%B1%E6%88%B0%E9%AC%BC-597313965752320
2026-03-03,電腦,免運 滿 $690,118,https://www.tw.coupang.com/products/ipTIME-UC2LAN-Type-C-%E8%BD%89-RJ45-%E7%B6%B2%E8%B7%AF%E7%B7%9A-21008883356275
2026-03-03,電腦,小米 Xiaomi 智慧攝影機 C200 雲台版 1080p 台灣公司貨 家庭監控  1個  MJSXJ14CM,645,https://www.tw.coupang.com/products/%E5%B0%8F%E7%B1%B3-Xiaomi-%E6%99%BA%E6%85%A7%E6%94%9D%E5%BD%B1%E6%A9%9F-C200-%E9%9B%B2%E5%8F%B0%E7%89%88-1080p-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-%E5%AE%B6%E5%BA%AD%E7%9B%A3%E6%8E%A7-590707966246919
2026-03-03,電腦,免運 滿 $490,250,https://www.tw.coupang.com/products/NORTH-BAYOU-%E5%96%AE%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-NB-F80-XE-584881121755138
2026-03-03,電腦,免運 滿 $490,34,https://www.tw.coupang.com/products/nexi-HDMI-%E8%BD%89-Mini-HDMI-%E8%BD%89%E6%8E%A5%E9%A0%AD-15cm-584880844881928
2026-03-03,電腦,免運 滿 $490,4,https://www.tw.coupang.com/products/Kingston-%E9%87%91%E5%A3%AB%E9%A0%93-Canvas-Go%21Plus-microSD-A2-U3-V30-%E8%A8%98%E6%86%B6%E5%8D%A1-%E9%99%84%E8%BD%89%E5%8D%A1-SDCG4%2F64GB-582362010189824
2026-03-03,電腦,免運 滿 $490,284,https://www.tw.coupang.com/products/araree-iPad-4%E6%AE%B5%E8%A7%92%E5%BA%A6%E6%94%AF%E6%9E%B6-Flexield-SP-%E4%BF%9D%E8%AD%B7%E6%AE%BC-564593503993858
2026-03-03,電腦,免運 滿 $490,235,https://www.tw.coupang.com/products/MAGEASY-Instinct-%E5%A4%9A%E7%94%A8%E9%80%94iPad%E8%A7%B8%E6%8E%A7%E7%AD%86%E5%B0%96-%E6%94%AF%E6%8F%B4Apple-Pencil-583440630005761
2026-03-03,電腦,免運 滿 $490,11,https://www.tw.coupang.com/products/Transcend-%E5%89%B5%E8%A6%8B-StoreJet-25S3-2.5%E5%90%8BSSD%2F%E7%A1%AC%E7%A2%9F%E5%A4%96%E6%8E%A5%E7%9B%92-TS0GSJ25S3-583095052910594
2026-03-03,電腦,AOC FHD 便攜式螢幕  16吋  16T20,75,https://www.tw.coupang.com/products/AOC-FHD-%E4%BE%BF%E6%94%9C%E5%BC%8F%E8%9E%A2%E5%B9%95-583068007972881
2026-03-03,電腦,免運 滿 $490,240,https://www.tw.coupang.com/products/CODEWAY-USB-3.0-TO-LAN-%E7%B6%B2%E8%B7%AF%E8%BD%89%E6%8E%A5%E9%A0%AD-580535701110784
2026-03-03,電腦,免運 滿 $490,240,https://www.tw.coupang.com/products/CODEWAY-Type-C-TO-LAN-%E8%BD%89%E6%8E%A5%E5%99%A8-580533343993858
2026-03-03,電腦,免運 滿 $490,99,https://www.tw.coupang.com/products/PowerSync-%E7%BE%A4%E5%8A%A0-2P-%E4%B8%80%E9%96%8B%E4%BA%8C%E6%8F%92%E5%BB%B6%E9%95%B7%E7%B7%9A-T212W920-2m-%E7%99%BD%E8%89%B2-580950899523585
2026-03-03,電腦,WInTEn IPS 超薄廣視角可攜式觸控螢幕 1個  WT-156AT-BK  15.6吋,5722,https://www.tw.coupang.com/products/WInTEn-IPS-%E8%B6%85%E8%96%84%E5%BB%A3%E8%A6%96%E8%A7%92%E5%8F%AF%E6%94%9C%E5%BC%8F%E8%A7%B8%E6%8E%A7%E8%9E%A2%E5%B9%95-1%E5%80%8B-579857868046337
2026-03-03,電腦,免運 滿 $490,75,https://www.tw.coupang.com/products/CODEWAY-HDMI-2.1%E7%89%8860Hz-UHD-HDMI-%E5%82%B3%E8%BC%B8%E7%B7%9A-578016967049216
2026-03-03,電腦,免運 滿 $490,44,https://www.tw.coupang.com/products/CODEWAY-4K-Micro-HDMI%E8%BD%89HDMI-2.0%E5%BD%B1%E9%9F%B3%E5%82%B3%E8%BC%B8%E7%B7%9A-578020079271936
2026-03-03,電腦,免運 滿 $490,251,https://www.tw.coupang.com/products/CODEWAY-8K-HDMI-2.1%E7%89%88-60Hz-UHD-%E5%82%B3%E8%BC%B8%E7%B7%9A-%E7%81%B0%E8%89%B2-578013821386752
2026-03-03,電腦,Kingston 金士頓 新版 行動固態硬碟 XS1000  2TB  黑色,5007,https://www.tw.coupang.com/products/Kingston-%E9%87%91%E5%A3%AB%E9%A0%93-%E6%96%B0%E7%89%88-%E8%A1%8C%E5%8B%95%E5%9B%BA%E6%85%8B%E7%A1%AC%E7%A2%9F-XS1000-483412712325129
2026-03-03,電腦,Kingston 金士頓 新版 行動固態硬碟 XS1000R  2TB  紅色,5007,https://www.tw.coupang.com/products/Kingston-%E9%87%91%E5%A3%AB%E9%A0%93-%E6%96%B0%E7%89%88-%E8%A1%8C%E5%8B%95%E5%9B%BA%E6%85%8B%E7%A1%AC%E7%A2%9F-XS1000R-483412724858882
2026-03-03,電腦,SpotCam 2K高畫質寵物攝影機/寵物監視器/自動追蹤寵物/寵物監控/貓狗叫偵測/寵物互動攝影機  1個  Mibo,2311,https://www.tw.coupang.com/products/SpotCam-2K%E9%AB%98%E7%95%AB%E8%B3%AA%E5%AF%B5%E7%89%A9%E6%94%9D%E5%BD%B1%E6%A9%9F%2F%E5%AF%B5%E7%89%A9%E7%9B%A3%E8%A6%96%E5%99%A8%2F%E8%87%AA%E5%8B%95%E8%BF%BD%E8%B9%A4%E5%AF%B5%E7%89%A9%2F%E5%AF%B5%E7%89%A9%E7%9B%A3%E6%8E%A7%2F%E8%B2%93%E7%8B%97%E5%8F%AB%E5%81%B5%E6%B8%AC%2F%E5%AF%B5%E7%89%A9%E4%BA%92%E5%8B%95%E6%94%9D%E5%BD%B1%E6%A9%9F-577686854402048
2026-03-03,電腦,eiP Magnetix 磁吸可拆式鍵盤 快捷版  迷霧黑  1個,1799,https://www.tw.coupang.com/products/eiP-Magnetix-%E7%A3%81%E5%90%B8%E5%8F%AF%E6%8B%86%E5%BC%8F%E9%8D%B5%E7%9B%A4-%E5%BF%AB%E6%8D%B7%E7%89%88-575892480753664
2026-03-03,電腦,SpotCam 無死角自動人形追蹤擺頭雲端攝影機  1個  Eva 2,961,https://www.tw.coupang.com/products/SpotCam-%E7%84%A1%E6%AD%BB%E8%A7%92%E8%87%AA%E5%8B%95%E4%BA%BA%E5%BD%A2%E8%BF%BD%E8%B9%A4%E6%93%BA%E9%A0%AD%E9%9B%B2%E7%AB%AF%E6%94%9D%E5%BD%B1%E6%A9%9F-557771585994752
2026-03-03,電腦,AOC 4K UHD IPS 低藍光不閃頻液晶螢幕 HDR10 DP HDMI 4ms  U27B35  27吋,162,https://www.tw.coupang.com/products/AOC-4K-UHD-IPS-%E4%BD%8E%E8%97%8D%E5%85%89%E4%B8%8D%E9%96%83%E9%A0%BB%E6%B6%B2%E6%99%B6%E8%9E%A2%E5%B9%95-HDR10-DP-HDMI-4ms-575527890944001
2026-03-03,電腦,msi 微星 UHD/60Hz/4ms 電腦螢幕  Modern MD272UPHW  27吋,210,https://www.tw.coupang.com/products/msi-%E5%BE%AE%E6%98%9F-UHD%2F60Hz%2F4ms-%E9%9B%BB%E8%85%A6%E8%9E%A2%E5%B9%95-575458521300993
2026-03-03,電腦,免運 滿 $490,217,https://www.tw.coupang.com/products/Tamsaa-%E5%8F%AF%E6%8A%98%E7%96%8A%E5%BC%8F-%E6%99%BA%E6%85%A7%E5%9E%8B%E6%89%8B%E6%A9%9F-%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6-%E8%90%BD%E5%9C%B0%E6%94%AF%E6%9E%B6-140-%E5%85%AC%E5%88%86-575151267545093
2026-03-03,電腦,免運 滿 $490,244,https://www.tw.coupang.com/products/iamdue-6%E5%90%881-USB-Type-C-%E5%A4%9A%E5%9F%A0%E9%9B%86%E7%B7%9A%E5%99%A8-HDMI-4K-MacBook-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6-CUH606-575150491664386
2026-03-03,電腦,免運 滿 $490,5,https://www.tw.coupang.com/products/%E5%B0%8F%E9%BA%A5%E8%B3%BC%E7%89%A9-%E8%9E%A2%E5%B9%95%E9%9B%BB%E8%85%A6%E5%A2%9E%E9%AB%98%E6%9E%B6-L1206-2%E5%B1%A4-574850594750468
2026-03-03,電腦,免運 滿 $490,61,https://www.tw.coupang.com/products/Royal-%E5%BE%A1%E7%9A%87%E5%B1%85-EZ100PU-%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-630199863230546
2026-03-03,電腦,免運 滿 $690,75,https://www.tw.coupang.com/products/KAKAO-FRIENDS-%E7%B7%A9%E8%A1%9D%E6%BB%91%E9%BC%A0%E5%A2%8A-21006728979019
2026-03-03,電腦,免運 滿 $490,292,https://www.tw.coupang.com/products/JOYTRON-PlayStation-Portal-%E8%B1%AA%E8%8F%AF%E4%BE%BF%E6%94%9C%E5%8C%85-573071064809479
2026-03-03,電腦,免運 滿 $490,94,https://www.tw.coupang.com/products/morac-%E9%AB%98%E7%B4%9A%E6%BB%91%E9%BC%A0%E6%89%8B%E8%85%95%E9%9D%A0%E5%A2%8A-572771591503875
2026-03-03,電腦,免運 滿 $490,386,https://www.tw.coupang.com/products/%E4%B8%8B%E4%B8%80%E5%80%8B-USB-Type-C-%E8%BD%89-HDMI-%2B-USB-3.0-%2B-PD-%E8%BD%89%E6%8F%9B%E8%BD%89%E6%8E%A5%E5%99%A8-572746379460612
2026-03-03,電腦,免運 滿 $490,5,https://www.tw.coupang.com/products/%E5%A5%BD%E7%B1%B3-%E5%A4%9A%E5%9C%8B%E6%97%85%E8%A1%8C%E5%85%85%E9%9B%BB%E5%99%A8-USB%E6%8E%A5%E5%8F%A3-%2B-Type-C%E6%8E%A5%E5%8F%A3-572669636280321
2026-03-03,電腦,免運 滿 $490,122,https://www.tw.coupang.com/products/DTAudio-%E5%96%AE%E8%82%A9%E6%89%8B%E6%8F%90%E9%9B%BB%E8%85%A6%E5%8C%85%2F%E7%AD%86%E9%9B%BB%E5%8C%85%2F%E5%85%AC%E4%BA%8B%E5%8C%85%2F%E5%85%A7%E8%86%BD%E5%8C%85-macbook-%E9%81%A9%E7%94%A8-572318359126019
2026-03-03,電腦,免運 滿 $490,6,https://www.tw.coupang.com/products/PowerSync-%E7%BE%A4%E5%8A%A0-3%E9%96%8B%E5%BD%A9%E8%89%B2%E9%96%8B%E9%97%9C%E9%98%B2%E9%9B%B7%E6%93%8A%E5%BB%B6%E9%95%B7%E7%B7%9A-3%E5%AD%94-TS3C9012-572197353455619
2026-03-03,電腦,免運 滿 $490,39,https://www.tw.coupang.com/products/DTAudio-%E5%9B%9B%E5%90%88%E4%B8%80OTG%E8%AE%80%E5%8D%A1%E6%A9%9F-570741913206786
2026-03-03,電腦,ADATA 威剛 外接硬碟 HM800 3.5吋  黑色  4TB,111,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-%E5%A4%96%E6%8E%A5%E7%A1%AC%E7%A2%9F-HM800-3.5%E5%90%8B-570406679330817
2026-03-03,電腦,免運 滿 $490,12,https://www.tw.coupang.com/products/PowerSync-%E7%BE%A4%E5%8A%A0-7%E9%96%8B6%E6%8F%92%E9%98%B2%E5%A1%B5%E9%98%B2%E9%9B%B7%E6%93%8A%E6%8A%97%E6%90%96%E6%93%BA%E5%BB%B6%E9%95%B7%E7%B7%9A-6%E5%AD%94-TPS376DN9018-570395732115458
2026-03-03,電腦,免運 滿 $490,16,https://www.tw.coupang.com/products/PowerSync-%E7%BE%A4%E5%8A%A0-3P6%E6%8F%92%E5%AE%89%E5%85%A8%E9%98%B2%E5%A1%B5%E5%BB%B6%E9%95%B7%E7%B7%9A-6%E5%AD%94-TPS3N6DN0045-570395732131842
2026-03-03,電腦,D-Link 友訊科技 1296P 2K 迷你360度旋轉無線網路夜視攝影機 3百萬畫素  1台  DCS-6501LH/C,30,https://www.tw.coupang.com/products/D-Link-%E5%8F%8B%E8%A8%8A%E7%A7%91%E6%8A%80-1296P-2K-%E8%BF%B7%E4%BD%A0360%E5%BA%A6%E6%97%8B%E8%BD%89%E7%84%A1%E7%B7%9A%E7%B6%B2%E8%B7%AF%E5%A4%9C%E8%A6%96%E6%94%9D%E5%BD%B1%E6%A9%9F-3%E7%99%BE%E8%90%AC%E7%95%AB%E7%B4%A0-570137417515009
2026-03-03,電腦,免運 滿 $490,94,https://www.tw.coupang.com/products/CODEWAY-8K-DP-1.4-DisplayPort-%E5%82%B3%E8%BC%B8%E7%B7%9A-569668901175297
2026-03-03,電腦,免運 滿 $490,68,https://www.tw.coupang.com/products/Home-Planet-DP-1.4%E7%89%88-8K-UHD-%E9%98%B2%E7%BA%8F%E7%B9%9E%E9%AB%98%E7%B4%9A%E5%82%B3%E8%BC%B8%E7%B7%9A-569437425926150
2026-03-03,電腦,免運 滿 $490,96,https://www.tw.coupang.com/products/CODEWAY-HDMI-%E8%BD%89-VGA%E8%A6%96%E9%A0%BB%E8%BD%89%E6%8E%A5%E7%B7%9A-569320455192576
2026-03-03,電腦,免運 滿 $490,6,https://www.tw.coupang.com/products/PowerSync-%E7%BE%A4%E5%8A%A0-%E4%B8%80%E5%B0%8D%E4%B8%80%E5%AE%89%E5%85%A8%E9%8E%96%E4%B8%AD%E7%B9%BC%E7%B7%9A-3%E5%AD%94-568307350421505
2026-03-03,電腦,tp-link A6 新款V4.0版 AC1200 無線MU-MIMO Gigabit路由器  Archer A6  1個,799,https://www.tw.coupang.com/products/tp-link-A6-%E6%96%B0%E6%AC%BEV4.0%E7%89%88-AC1200-%E7%84%A1%E7%B7%9AMU-MIMO-Gigabit%E8%B7%AF%E7%94%B1%E5%99%A8-596503689068544
2026-03-03,電腦,免運 滿 $490,16,https://www.tw.coupang.com/products/ZYXEL-8%E5%9F%A0-Gigabit-%E4%B9%99%E5%A4%AA%E7%B6%B2%E8%B7%AF%E4%BA%A4%E6%8F%9B%E5%99%A8-GS-108Bv5-%E6%A1%8C%E4%B8%8A%E5%9E%8B%E9%87%91%E5%B1%AC%E5%A4%96%E6%AE%BC-%E9%AB%98%E9%80%9F%E7%A9%A9%E5%AE%9A-567578288177154
2026-03-03,電腦,免運 滿 $490,10,https://www.tw.coupang.com/products/%E5%90%88%E5%8B%A4-ZYXEL-5%E5%9F%A0%E6%A1%8C%E4%B8%8A%E5%9E%8BGigabit-%E4%B9%99%E5%A4%AA%E7%B6%B2%E8%B7%AF%E4%BA%A4%E6%8F%9B%E5%99%A8-GS-105Bv5-%E8%BC%95%E9%AC%86%E6%93%B4%E5%B1%95%E7%B6%B2%E8%B7%AF-567578288160769
2026-03-03,電腦,PlayStation PS5 死亡擱淺2 普通版,35,https://www.tw.coupang.com/products/PlayStation-PS5-%E6%AD%BB%E4%BA%A1%E6%93%B1%E6%B7%BA2-%E6%99%AE%E9%80%9A%E7%89%88-567547879473153
2026-03-03,電腦,免運 滿 $490,70,https://www.tw.coupang.com/products/Home-Planet-UHD-8K-HDMI-v2.1-%E9%98%B2%E7%BA%8F%E7%B9%9E%E7%B7%9A%E6%9D%90-%E9%AB%98%E7%B4%9A%E6%AC%BE-567381705342978
2026-03-03,電腦,免運 滿 $490,72,https://www.tw.coupang.com/products/Home-Planet-UHD-8K-HDMI-v2.1-%E9%98%B2%E7%BA%8F%E7%B9%9E%E5%82%B3%E8%BC%B8%E7%B7%9A-%E9%AB%98%E7%B4%9A%E6%AC%BE-567381705261057
2026-03-03,電腦,免運 滿 $490,112,https://www.tw.coupang.com/products/Home-Planet-DP-%E8%BD%89-HDMI-4K-%E9%9B%BB%E8%A6%96%E8%9E%A2%E5%B9%95%E9%80%A3%E6%8E%A5%E7%B7%9A-567381705326596
2026-03-03,電腦,DTAudio 聆翔 雙鏡頭WiFi攝影機 600萬像素 旋轉鏡頭 不含記憶卡  DW11101  1個,27,https://www.tw.coupang.com/products/DTAudio-%E8%81%86%E7%BF%94-%E9%9B%99%E9%8F%A1%E9%A0%ADWiFi%E6%94%9D%E5%BD%B1%E6%A9%9F-600%E8%90%AC%E5%83%8F%E7%B4%A0-%E6%97%8B%E8%BD%89%E9%8F%A1%E9%A0%AD-%E4%B8%8D%E5%90%AB%E8%A8%98%E6%86%B6%E5%8D%A1-567179275583489
2026-03-03,電腦,DTAudio 聆翔 三畫面家用監視器 400萬像素 5G雙頻WiFi 不含記憶卡  IPC-B09  1個,615,https://www.tw.coupang.com/products/DTAudio-%E8%81%86%E7%BF%94-%E4%B8%89%E7%95%AB%E9%9D%A2%E5%AE%B6%E7%94%A8%E7%9B%A3%E8%A6%96%E5%99%A8-400%E8%90%AC%E5%83%8F%E7%B4%A0-5G%E9%9B%99%E9%A0%BBWiFi-%E4%B8%8D%E5%90%AB%E8%A8%98%E6%86%B6%E5%8D%A1-567179271372802
2026-03-03,電腦,Nintendo 任天堂 SWITCH 2 AC變壓器  黑色  1個  單一商品,27,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-2-AC%E8%AE%8A%E5%A3%93%E5%99%A8-566765759135744
2026-03-03,電腦,免運 滿 $490,14,https://www.tw.coupang.com/products/UTA-%E7%84%A1%E7%B7%9A%E7%B6%B2%E8%B7%AF%E6%94%9D%E5%BD%B1%E6%A9%9F-565774246658048
2026-03-03,電腦,Nintendo 任天堂 SWITCH Joy-Con 2 充電握把  單一商品  1盒,23,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-Joy-Con-2-%E5%85%85%E9%9B%BB%E6%8F%A1%E6%8A%8A-488952230215685
2026-03-03,電腦,Nintendo 任天堂 Switch 2 攝影機  單一商品  黑色  1台,39,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-%E6%94%9D%E5%BD%B1%E6%A9%9F-564996840800257
2026-03-03,電腦,Nintendo 任天堂 SWITCH Joy-Con 2 L控制器  BEE-012  黑藍色  1個,35,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-Joy-Con-2-L%E6%8E%A7%E5%88%B6%E5%99%A8-564612101554177
2026-03-03,電腦,免運 滿 $490,169,https://www.tw.coupang.com/products/rorentech-iPad-%E9%89%9B%E7%AD%86%E6%94%B6%E7%B4%8D%E6%99%BA%E6%85%A7%E4%BF%9D%E8%AD%B7%E5%A5%97-564701318578178
2026-03-03,電腦,Nintendo 任天堂 Switch 2 瑪利歐賽車世界  單一商品,51,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-%E7%91%AA%E5%88%A9%E6%AD%90%E8%B3%BD%E8%BB%8A%E4%B8%96%E7%95%8C-564270651588609
2026-03-03,電腦,免運 滿 $490,479,https://www.tw.coupang.com/products/PowerSync-%E7%BE%A4%E5%8A%A0-4%E9%96%8B3%E6%8F%92%E9%98%B2%E9%9B%B7%E6%93%8A%E5%BF%AB%E5%85%851A1C%E5%BB%B6%E9%95%B7%E7%B7%9A-TK43Q018-563487751192577
2026-03-03,電腦,免運 滿 $490,14,https://www.tw.coupang.com/products/tp-link-%E9%9B%99%E9%A0%BB-%E8%BF%B7%E4%BD%A0%E5%9E%8B-%E8%97%8D%E7%89%995.3-USB-Wi-Fi-6%E7%84%A1%E7%B7%9A%E7%B6%B2%E8%B7%AF%E5%8D%A1-AX900-563154501140480
2026-03-03,電腦,台灣龍眼肉/桂圓 一斤  1個,450,https://www.tw.coupang.com/products/%E5%8F%B0%E7%81%A3%E9%BE%8D%E7%9C%BC%E8%82%89%2F%E6%A1%82%E5%9C%93-%E4%B8%80%E6%96%A4-537151770968067
2026-03-03,電腦,台灣 AIDA iPad抗藍光AR玻璃保護貼 德國萊茵認證 6/7代 11吋  透明色  1個,590,https://www.tw.coupang.com/products/%E5%8F%B0%E7%81%A3-AIDA-iPad%E6%8A%97%E8%97%8D%E5%85%89AR%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E5%BE%B7%E5%9C%8B%E8%90%8A%E8%8C%B5%E8%AA%8D%E8%AD%89-6%2F7%E4%BB%A3-11%E5%90%8B-562152595226626
2026-03-03,電腦,NovaPlus Pencil A8 Pro iPad磁吸雙充電式繪圖手寫筆  經典白  1支,40,https://www.tw.coupang.com/products/NovaPlus-Pencil-A8-Pro-iPad%E7%A3%81%E5%90%B8%E9%9B%99%E5%85%85%E9%9B%BB%E5%BC%8F%E7%B9%AA%E5%9C%96%E6%89%8B%E5%AF%AB%E7%AD%86-561733194203136
2026-03-03,電腦,免運 滿 $490,79,https://www.tw.coupang.com/products/3C-TOWER-1%E5%88%873%E5%BA%A72P%E5%BB%B6%E9%95%B7%E7%B7%9A-3%E5%AD%94-PU-2133-560345760317443
2026-03-03,電腦,BenQ 明基 ScreenBar Pro螢幕智能掛燈 入席偵測版  黑色  1個,98,https://www.tw.coupang.com/products/BenQ-%E6%98%8E%E5%9F%BA-ScreenBar-Pro%E8%9E%A2%E5%B9%95%E6%99%BA%E8%83%BD%E6%8E%9B%E7%87%88-%E5%85%A5%E5%B8%AD%E5%81%B5%E6%B8%AC%E7%89%88-560234296737792
